year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2022,0,-15.0,7.0,-9.200000000000003,-1.2000000000000028,-8.040000000000001,-17.54,-19.330000000000002,-6.25,-25.580000000000002,-25.72,10.340000000000003,-36.07,-8.0,-25.6,-1.0,1.0,-9.0,1.0,2.0,6.0,-9.200000000000003,-1.2000000000000028,-0.19999999999999574,-3.5,-1.8999999999999986,-4.5,-1.5200000000000005,-1.9000000000000021,-4.700000000000003,-0.7000000000000011,0.10000000000000142,-3.799999999999997,0.9000000000000004,1.5,-4.600000000000001,-0.7200000000000006,0.8600000000000003,2.8000000000000007,1.799999999999999,-1.0,-1.3999999999999986,-0.6999999999999957,0.1299999999999999,0.0,0.6000000000000014,0.6999999999999993,3.0,-7.199999999999989,0.0,1.6000000000000014,-0.40000000000000036,1.5300000000000002,-0.6700000000000004,-0.5999999999999996,1.0,0.20000000000000284,0.013000000000000012,-0.02200000000000002,-5.299999999999997,-20.0,-1090.0,-100.0,270.0,-5.6000000000000085,330.0,10.0,-0.0040000000000000036,0.20000000000000284,-1.3999999999999915,0.056999999999999995,0.007000000000000006,-0.8999999999999986,20.0,20.0,219.9999999999999,-170.0,-0.5,-60.0,-60.0,0.016999999999999987,Kansas,Texas Southern,1,16,83,56,Kansas
2022,0,0.0,3.0,3.799999999999997,8.300000000000004,-4.48,2.6899999999999995,3.7800000000000002,-5.57,-1.790000000000001,3.0999999999999943,6.5800000000000125,-3.479999999999997,3.0,-6.199999999999989,-1.0,3.0,-3.0,3.0,1.0,0.0,3.799999999999997,8.300000000000004,-0.10000000000000142,1.8000000000000007,2.200000000000003,1.6000000000000014,0.71,4.900000000000002,-4.599999999999998,-0.5,-1.8000000000000007,4.6000000000000085,-0.2400000000000002,3.1000000000000014,1.4000000000000004,-1.9799999999999995,-0.4900000000000002,1.299999999999999,-3.9000000000000004,4.700000000000003,10.099999999999994,1.2000000000000028,0.6299999999999999,0.8999999999999986,1.6999999999999993,-1.629999999999999,-3.4000000000000004,4.799999999999997,1.9299999999999997,2.700000000000003,0.8000000000000007,0.9299999999999997,0.4600000000000004,-3.8000000000000007,-1.4000000000000004,2.799999999999997,-0.043999999999999984,0.07300000000000001,1.8999999999999986,20.0,180.0,-330.0,-430.0,1.9000000000000057,109.99999999999977,-110.0,-0.017999999999999988,2.799999999999997,8.400000000000006,-0.10200000000000001,-0.045999999999999985,0.20000000000000284,-20.0,-620.0,100.0,180.0000000000001,0.7999999999999972,-590.0,130.0,-0.06,San Diego State,Creighton,8,9,69,72,Creighton
2022,0,-2.0,3.0,-12.200000000000003,-2.799999999999997,-9.44,-2.3899999999999997,-13.16,1.33,-11.829999999999998,-12.88000000000001,2.780000000000001,-15.66,1.0,-7.299999999999997,-2.0,0.0,-4.0,1.0,1.0,-1.0,-12.200000000000003,-2.799999999999997,0.0,-4.600000000000001,-7.399999999999999,-1.8999999999999986,-1.3499999999999996,-1.5,-3.3999999999999986,-1.8000000000000007,-1.6999999999999993,-3.1000000000000085,-4.33,-5.0,-1.5,0.2599999999999998,-1.98,0.5399999999999991,-2.299999999999999,-0.6999999999999993,-2.299999999999997,0.5999999999999943,0.0,-1.0,1.4000000000000057,-1.4600000000000009,-2.200000000000001,1.4000000000000057,-1.450000000000001,-0.29999999999999716,-1.700000000000001,0.07000000000000028,0.21999999999999975,-0.7999999999999989,-2.200000000000001,-2.8999999999999915,0.010000000000000009,0.023999999999999966,-2.1999999999999886,-340.0,350.0,80.0,-500.0,-2.200000000000003,190.0,-980.0000000000005,-0.0020000000000000018,-2.8999999999999915,0.4000000000000057,-0.028999999999999998,-0.0020000000000000018,0.6000000000000014,340.0,-520.0,50.0,190.0000000000001,0.7999999999999972,-9.999999999999773,-240.0,-0.016999999999999987,Iowa,Richmond,5,12,63,67,Richmond
2022,0,3.0,-1.0,14.400000000000006,7.0,7.359999999999999,-11.52,5.0200000000000005,-11.5,-6.48,2.450000000000003,12.039999999999992,-9.590000000000002,2.0,3.9000000000000057,4.0,-3.0,-2.0,-1.0,3.0,1.0,14.400000000000006,7.0,-0.6999999999999957,6.300000000000001,2.8000000000000043,8.600000000000001,1.9500000000000002,-0.5,10.100000000000001,-0.29999999999999893,-1.1000000000000014,3.0,-3.13,-2.1000000000000014,1.9000000000000004,1.0599999999999996,-1.13,-0.40000000000000036,-0.6999999999999993,3.0,3.0,2.8000000000000043,2.6400000000000006,4.200000000000003,5.299999999999997,-1.5999999999999996,-3.0,4.400000000000006,-1.709999999999999,-2.599999999999998,0.9000000000000004,-0.9399999999999995,-1.1300000000000003,1.1999999999999993,-0.40000000000000213,5.799999999999997,-0.03699999999999998,-0.026000000000000023,8.700000000000003,50.0,-510.0,100.0,-279.9999999999999,10.0,-90.0,-630.0,-0.016000000000000014,5.799999999999997,3.200000000000003,-0.06200000000000003,0.04999999999999999,4.000000000000007,-50.0,-150.0,-189.9999999999999,-390.0,4.599999999999994,110.0,-420.0,-0.034,Providence,South Dakota State,4,13,66,57,Providence
2022,0,0.0,1.0,-7.0,-0.8999999999999986,-6.09,1.0299999999999994,-5.4,0.33000000000000007,-5.0699999999999985,-4.140000000000001,2.030000000000001,-6.16,1.0,-1.8000000000000043,-2.0,2.0,-1.0,3.0,1.0,-2.0,-7.0,-0.8999999999999986,0.0,-1.5999999999999979,-2.700000000000003,-0.6999999999999957,0.22000000000000064,0.6999999999999993,-0.10000000000000142,-4.0,-4.5,-4.799999999999983,-2.469999999999999,-4.600000000000001,2.0,-2.460000000000001,-1.15,-0.8999999999999986,-0.8000000000000007,0.6999999999999993,-3.3999999999999986,3.8999999999999986,-1.5200000000000005,-5.899999999999999,0.7000000000000028,-0.6999999999999993,-1.8000000000000007,2.799999999999997,-2.129999999999999,-1.5,0.1999999999999993,0.11000000000000032,0.5900000000000003,-1.1999999999999993,0.3000000000000007,-3.200000000000003,-0.063,0.029000000000000026,-1.3999999999999986,-220.0,1140.0,-290.0,-479.9999999999999,-0.19999999999999574,19.999999999999773,-550.0,-0.059,-3.200000000000003,3.0,-0.01100000000000001,-0.08500000000000002,2.8000000000000043,220.0,-80.0,70.0,260.0,2.8999999999999986,0.0,-260.0,0.0030000000000000027,LSU,Iowa State,6,11,54,59,Iowa State
2022,0,-2.0,4.0,5.699999999999989,1.0999999999999943,4.52,-15.530000000000001,-2.3600000000000003,-9.799999999999999,-12.15,-4.069999999999993,13.319999999999993,-17.39,2.0,-10.099999999999994,1.0,-3.0,3.0,-3.0,-1.0,8.0,5.699999999999989,1.0999999999999943,0.10000000000000142,2.8000000000000007,-0.3999999999999986,5.200000000000003,3.46,3.3999999999999986,9.800000000000008,-3.5,-3.8000000000000007,-4.6000000000000085,-0.5,1.2000000000000028,6.000000000000002,0.8100000000000005,0.6600000000000001,2.6000000000000014,-2.3000000000000007,0.5999999999999979,2.5999999999999943,-1.0,0.79,1.8000000000000007,1.0,-0.8100000000000005,-1.0999999999999996,-0.6000000000000085,0.8399999999999999,-1.3999999999999986,2.0,1.67,-0.4099999999999997,-0.5,-3.9999999999999982,0.5999999999999943,-0.062,0.062,6.099999999999994,180.0,1720.0,110.0,150.0000000000001,8.20000000000001,340.0,60.0,-0.059,0.5999999999999943,0.4000000000000057,-0.031000000000000028,0.014999999999999958,-0.8999999999999986,-180.0,660.0,240.0,-20.000000000000114,-0.5,-110.0,70.0,-0.022999999999999993,Wisconsin,Colgate,3,14,67,60,Wisconsin
2022,0,0.0,3.0,1.5,4.400000000000006,-2.8200000000000003,1.5300000000000002,2.79,-4.07,-1.2799999999999994,3.3700000000000045,4.930000000000007,-1.5600000000000023,3.0,-6.200000000000003,0.0,0.0,-3.0,2.0,1.0,-1.0,1.5,4.400000000000006,-0.19999999999999574,0.5,-1.1999999999999957,1.7999999999999972,0.1900000000000004,1.6000000000000014,-1.79999999999999,0.3000000000000007,-1.5999999999999979,7.799999999999997,-4.43,-9.5,-0.20000000000000107,3.8599999999999994,-1.2500000000000004,-2.6899999999999995,-0.6999999999999993,2.8000000000000007,-3.0999999999999943,6.899999999999999,0.79,1.4000000000000021,1.3999999999999986,-1.8699999999999992,-2.0,-3.5999999999999943,-0.20000000000000107,1.6999999999999957,3.299999999999999,-1.4500000000000002,0.029999999999999805,4.110000000000001,-1.799999999999999,0.29999999999999716,-0.02100000000000002,0.032999999999999974,2.6999999999999957,-790.0,-160.0,560.0,-210.0,2.1000000000000014,-260.0,-1110.0,0.009000000000000008,0.29999999999999716,6.299999999999997,-0.020000000000000018,0.043999999999999984,6.400000000000006,790.0,730.0,-219.9999999999999,70.0,7.799999999999997,520.0,360.0,-0.022999999999999993,USC,Miami (FL),7,10,66,68,Miami (FL)
2022,0,-7.0,5.0,-4.700000000000003,0.0,-4.72,-11.96,-13.61,-5.79,-19.39,-9.36,16.950000000000003,-26.310000000000002,-2.0,-16.799999999999983,-2.0,0.0,-5.0,4.0,1.0,2.0,-4.700000000000003,0.0,-0.3999999999999986,-1.5,-7.600000000000001,3.200000000000003,1.2199999999999989,-1.3999999999999986,6.800000000000001,-2.799999999999999,-2.8000000000000007,-4.499999999999986,-3.17,-3.6000000000000014,-0.3999999999999986,-2.13,-5.12,1.0,-4.199999999999999,1.4000000000000021,0.19999999999999574,2.299999999999997,2.1900000000000004,5.300000000000001,2.200000000000003,-5.120000000000001,-7.5,2.9000000000000057,-1.4799999999999986,-3.799999999999997,2.0,-1.1900000000000004,-1.1600000000000001,-2.6999999999999993,-1.9000000000000004,-4.3999999999999915,-0.008000000000000007,0.02999999999999997,3.6999999999999886,40.0,160.0,-230.0000000000001,-1230.0,5.000000000000007,269.9999999999998,-410.0,-0.019000000000000017,-4.3999999999999915,6.3999999999999915,-0.12700000000000003,0.08700000000000002,2.500000000000007,-40.0,490.0,-109.99999999999989,-160.0,4.099999999999994,-209.99999999999977,-250.0,-0.086,Auburn,Jacksonville State,2,15,80,61,Auburn
2022,1,-11.0,6.0,-9.0,-0.8999999999999915,-8.18,-2.7600000000000016,-12.08,1.1399999999999988,-10.940000000000001,-14.420000000000002,1.2900000000000063,-15.709999999999997,-5.0,-19.299999999999997,-2.0,3.0,-5.0,3.0,0.0,1.0,-9.0,-0.8999999999999915,0.0,-3.0,-2.5999999999999943,-2.999999999999993,-0.4400000000000004,2.0,-5.300000000000001,-2.5999999999999996,-4.099999999999998,2.0999999999999943,-1.3000000000000007,0.20000000000000284,-2.0,-0.79,-0.040000000000000036,2.0,-2.3000000000000007,0.6000000000000014,3.0,-1.0,0.41000000000000014,0.10000000000000142,1.9000000000000021,-2.4299999999999997,-3.5999999999999996,0.9000000000000057,0.7000000000000011,2.6000000000000014,-0.5,0.23999999999999932,0.29000000000000004,-2.0,-1.799999999999999,-1.4000000000000057,-0.055999999999999994,0.04999999999999999,-2.999999999999993,-170.0,-160.0,-90.0,-80.0,-3.200000000000003,299.9999999999998,-450.0,-0.035,-1.4000000000000057,0.6000000000000085,-0.06900000000000003,-0.01599999999999996,-1.5,170.0,-310.0,50.0,180.0000000000001,-0.9000000000000057,-240.0,10.0,-0.048000000000000015,Kansas,Creighton,1,9,79,72,Kansas
2022,1,3.0,-7.0,0.5,-2.200000000000003,2.74,3.2699999999999996,2.16,3.85,6.01,2.230000000000004,-5.86999999999999,8.100000000000001,-4.0,16.89999999999999,4.0,-5.0,5.0,-3.0,0.0,-3.0,0.5,-2.200000000000003,0.5,-0.6999999999999993,-0.8000000000000043,-0.7000000000000028,-0.47999999999999954,-2.400000000000002,1.5,2.5,3.1000000000000014,1.0,2.9299999999999997,5.300000000000004,-1.3000000000000007,-2.5599999999999996,1.3199999999999998,1.6400000000000006,2.0999999999999996,-1.3999999999999986,1.3999999999999986,-3.3999999999999986,-0.7700000000000005,0.5,-4.300000000000004,1.3599999999999994,2.4000000000000004,-2.9000000000000057,0.8499999999999996,-1.2000000000000028,-1.5,0.5299999999999994,0.5900000000000003,-2.3000000000000007,2.700000000000001,-1.5,0.06,-0.03699999999999998,-0.20000000000000284,460.0,-330.0,-370.0,339.9999999999999,-1.1000000000000014,170.0,790.0,0.04600000000000001,-1.5,-2.4000000000000057,0.036000000000000004,0.0,-3.700000000000003,-460.0,-340.0,79.99999999999989,129.9999999999999,-4.199999999999996,-310.0000000000002,-10.0,0.017999999999999988,Richmond,Providence,12,4,51,79,Providence
2022,1,3.0,-5.0,4.300000000000011,3.5,0.9100000000000001,-0.16999999999999993,3.8100000000000005,-3.0500000000000007,0.75,5.489999999999995,4.469999999999999,1.0200000000000031,-2.0,12.899999999999999,8.0,-6.0,-2.0,-1.0,5.0,-4.0,4.300000000000011,3.5,-0.29999999999999716,0.3999999999999986,2.200000000000003,-0.9000000000000057,-0.2400000000000002,-0.09999999999999787,-0.9000000000000021,3.6999999999999993,3.8000000000000007,5.999999999999986,-0.3000000000000007,2.6000000000000014,-3.5999999999999996,-3.2399999999999993,-0.16999999999999993,-5.100000000000001,-1.5,2.900000000000002,5.600000000000001,1.0,0.5499999999999998,-0.5,3.6000000000000014,-3.0,-3.4000000000000004,-3.499999999999986,-0.6699999999999999,1.6000000000000014,-0.09999999999999964,-2.59,-0.7300000000000004,-5.200000000000001,1.8999999999999986,-0.20000000000000284,0.05299999999999999,-0.017000000000000015,0.10000000000000142,80.0,-1560.0,-470.0,-200.0000000000001,-1.4000000000000057,-649.9999999999998,-240.0,0.055999999999999994,-0.20000000000000284,6.099999999999994,-0.09499999999999997,-0.043999999999999984,-0.5,-80.0,-670.0,-380.0,-269.9999999999999,0.8999999999999986,-650.0,-390.0,-0.07800000000000001,Iowa State,Wisconsin,11,3,54,49,Iowa State
2022,1,2.0,-5.0,4.299999999999997,-3.200000000000003,7.4399999999999995,0.5499999999999998,3.9399999999999995,4.05,7.979999999999999,-0.5300000000000011,-11.36,10.830000000000002,-3.0,12.099999999999994,1.0,-3.0,6.0,-5.0,-2.0,1.0,4.299999999999997,-3.200000000000003,0.5,0.3999999999999986,6.0,-3.799999999999997,1.1100000000000003,4.899999999999999,-2.100000000000005,2.299999999999999,3.5,-1.1000000000000085,5.530000000000001,9.799999999999997,0.5999999999999996,-0.5099999999999998,4.8100000000000005,2.59,3.5999999999999996,-3.6000000000000014,1.5,-7.299999999999997,-1.08,-1.0,-3.5,5.17,6.0,5.3999999999999915,1.0,1.1000000000000014,-4.0,2.3600000000000003,0.4700000000000002,0.5999999999999996,2.0999999999999996,3.5,0.028000000000000025,0.04300000000000004,-2.8999999999999915,610.0,140.0,-150.0,1210.0,-3.4000000000000057,150.0,1120.0,0.017000000000000015,3.5,-10.399999999999991,0.09500000000000003,-0.027000000000000024,-5.70000000000001,-610.0,-820.0,290.0,90.0,-8.299999999999997,-30.000000000000227,-140.0,0.08199999999999999,Miami (FL),Auburn,10,2,79,61,Miami (FL)
2022,2,-7.0,0.0,-6.700000000000003,-1.0999999999999943,-5.65,-3.5500000000000007,-9.68,0.47999999999999954,-9.200000000000001,-9.670000000000002,3.0400000000000063,-12.709999999999997,-7.0,-3.200000000000003,0.0,-1.0,0.0,0.0,1.0,-2.0,-6.700000000000003,-1.0999999999999943,0.3999999999999986,-4.100000000000001,-3.5,-4.299999999999997,0.20999999999999996,1.5999999999999979,-1.7000000000000028,1.299999999999999,1.4000000000000021,1.0999999999999943,-0.40000000000000036,-0.29999999999999716,-2.1000000000000014,-1.25,-0.6299999999999999,-0.6999999999999993,0.09999999999999964,-0.1999999999999993,-0.8999999999999986,0.29999999999999716,0.16999999999999993,0.5,0.20000000000000284,-0.8000000000000007,-0.6999999999999993,-2.299999999999997,-0.5,1.2999999999999972,-0.6000000000000014,-0.6800000000000006,0.5,-2.1999999999999993,0.9000000000000021,-3.5999999999999943,0.046999999999999986,0.04899999999999999,-2.6999999999999957,-120.0,50.0,-140.0,-120.00000000000011,-3.8000000000000043,-20.0,-260.0,0.037000000000000005,-3.5999999999999943,2.700000000000003,-0.007000000000000006,0.013000000000000012,0.10000000000000142,120.0,-230.0,-60.00000000000023,260.0,0.5,-220.0,-110.0,-0.01100000000000001,Kansas,Providence,1,4,66,61,Kansas
2022,2,4.0,-2.0,8.300000000000011,7.900000000000006,0.5299999999999998,-1.71,7.55,-8.71,-1.1600000000000001,9.340000000000003,11.469999999999999,-2.129999999999999,2.0,7.399999999999999,7.0,-5.0,-4.0,0.0,6.0,-4.0,8.300000000000011,7.900000000000006,-0.19999999999999574,3.0,1.4000000000000057,4.199999999999996,0.2599999999999998,-0.6999999999999993,2.4000000000000057,2.0,1.4000000000000021,5.8999999999999915,-2.360000000000001,-1.7999999999999972,-0.5999999999999996,0.3200000000000003,0.08000000000000007,-4.290000000000001,-3.4000000000000004,4.800000000000001,6.600000000000001,3.3999999999999986,2.0700000000000003,2.8000000000000007,5.600000000000001,-3.7699999999999996,-4.5,-3.8999999999999915,1.2299999999999986,2.1000000000000014,3.5999999999999996,-2.1500000000000004,-0.6500000000000004,-2.700000000000001,-1.5999999999999996,0.5999999999999943,0.01699999999999996,-0.02200000000000002,4.599999999999994,-290.0,-870.0,40.0,-80.00000000000011,4.200000000000003,-519.9999999999998,-600.0,0.028999999999999998,0.5999999999999943,10.899999999999991,-0.119,0.007000000000000006,2.4000000000000057,290.0,380.0,-330.0,-240.0,4.5,-400.0,200.0,-0.095,Iowa State,Miami (FL),11,10,56,70,Miami (FL)
2022,3,-8.0,5.0,-4.299999999999997,3.1000000000000085,-7.390000000000001,-3.6800000000000006,-7.120000000000001,-3.9400000000000004,-11.06,-6.909999999999997,8.61,-15.52,-3.0,-14.700000000000003,0.0,2.0,-6.0,4.0,4.0,-2.0,-4.299999999999997,3.1000000000000085,-0.29999999999999716,-1.3000000000000007,-2.0999999999999943,-0.5,-0.20000000000000018,0.6999999999999993,-2.1999999999999957,-1.5,-2.799999999999997,2.5,-3.630000000000001,-7.299999999999997,-1.200000000000001,2.579999999999999,-1.1099999999999999,-2.59,-1.0,2.0,-2.5999999999999943,5.299999999999997,1.4500000000000002,1.4000000000000021,4.700000000000003,-2.2699999999999996,-2.3999999999999986,-3.999999999999986,-0.5,2.299999999999997,3.3999999999999986,-1.3900000000000006,0.17999999999999972,1.200000000000001,-1.9999999999999982,-1.7000000000000028,-0.03500000000000003,0.023999999999999966,-0.3999999999999986,-700.0,-190.0,410.0,-190.0,-0.5,-220.0,-1050.0,-0.018000000000000016,-1.7000000000000028,7.5,-0.029000000000000026,0.039000000000000035,5.20000000000001,700.0,910.0,-180.0000000000001,110.0,6.699999999999996,200.0,180.0,-0.03,Kansas,Miami (FL),1,10,76,50,Kansas
2022,0,-11.0,10.0,-8.200000000000003,3.700000000000003,-11.92,-11.95,-15.450000000000001,-9.24,-24.69,-15.840000000000003,17.879999999999995,-33.71,-1.0,-28.1,-3.0,5.0,-5.0,3.0,-2.0,4.0,-8.200000000000003,3.700000000000003,-0.29999999999999716,-2.8000000000000007,-1.8999999999999986,-3.1000000000000014,-1.29,-2.6000000000000014,-1.8999999999999915,-1.3000000000000007,-2.5,2.8999999999999915,-1.0999999999999996,-6.5,-5.500000000000002,-0.8400000000000007,-2.7099999999999995,-1.200000000000001,-2.1999999999999993,1.8999999999999986,-5.200000000000003,6.5,-0.5199999999999996,-1.8999999999999986,0.3999999999999986,0.40000000000000036,-0.29999999999999893,4.099999999999994,-1.700000000000001,-0.09999999999999432,-0.6000000000000014,0.41000000000000014,0.029999999999999805,0.1999999999999993,-0.9000000000000021,-2.700000000000003,-0.030999999999999972,-0.03199999999999997,-3.29999999999999,-410.0,-1370.0,-79.99999999999989,-580.0,-4.000000000000007,-60.0,-380.0,-0.014000000000000012,-2.700000000000003,9.699999999999989,0.016000000000000014,-0.0010000000000000009,6.500000000000007,410.0,-570.0,100.0,-10.0,6.600000000000001,130.0,80.0,0.02099999999999999,Arizona,Wright State,1,16,87,70,Arizona
2022,0,0.0,2.0,-3.4000000000000057,-1.5,-1.9700000000000002,1.6400000000000006,-1.0500000000000003,2.0199999999999996,0.9700000000000006,1.5499999999999972,-0.5099999999999909,2.0600000000000023,2.0,-3.8000000000000114,-3.0,2.0,-1.0,1.0,-2.0,1.0,-3.4000000000000057,-1.5,0.09999999999999432,0.09999999999999787,-2.5,1.8999999999999986,-1.7799999999999994,-3.3000000000000007,-3.600000000000005,-1.9000000000000004,-0.6999999999999993,-7.8999999999999915,0.9000000000000004,0.5,3.299999999999999,-0.6199999999999992,-1.2599999999999998,2.4000000000000004,-0.09999999999999964,0.0,-2.299999999999997,1.7999999999999972,-0.09999999999999964,-0.3000000000000007,-0.10000000000000142,-1.5,-0.5999999999999996,-6.6000000000000085,-1.5899999999999999,-5.199999999999996,1.5,0.7700000000000005,-0.7800000000000002,-0.09999999999999964,-0.29999999999999716,-1.5,0.0020000000000000018,-0.04199999999999998,-0.5,420.0,1300.0000000000005,-69.99999999999989,-260.0,0.5999999999999943,299.9999999999998,519.9999999999995,-0.022999999999999993,-1.5,-0.5,-0.0010000000000000009,0.008999999999999952,0.8999999999999986,-420.0,590.0,140.0000000000001,-220.0,1.8999999999999986,49.99999999999977,-290.0,-0.017999999999999988,Seton Hall,TCU,8,9,42,69,TCU
2022,0,-5.0,2.0,5.5,7.900000000000006,-2.509999999999998,-6.609999999999999,1.2399999999999993,-12.879999999999999,-11.65,-6.730000000000004,11.469999999999999,-18.199999999999996,-3.0,-7.099999999999994,-1.0,1.0,0.0,1.0,0.0,1.0,5.5,7.900000000000006,0.0,1.9000000000000021,3.5,0.30000000000000426,0.04999999999999982,-2.1999999999999993,3.799999999999997,1.8000000000000007,0.6999999999999993,7.200000000000003,-1.200000000000001,-0.7000000000000028,-3.299999999999999,1.5099999999999998,-0.9900000000000002,0.40000000000000036,-0.6999999999999993,4.199999999999999,4.399999999999999,4.599999999999994,0.4400000000000004,-1.1999999999999993,3.700000000000003,-0.9000000000000004,-1.0,-1.1000000000000085,-0.030000000000001137,1.7000000000000028,0.29999999999999893,-0.45999999999999996,1.2600000000000002,1.6000000000000014,-1.299999999999999,5.400000000000006,-0.006000000000000005,-0.056999999999999995,0.9000000000000057,-180.0,-1470.0,120.0,-550.0000000000002,-0.10000000000000142,-30.0,-400.0,0.016999999999999987,5.400000000000006,4.299999999999997,-0.043999999999999984,-0.05399999999999999,3.3000000000000043,180.0,-840.0,-130.0,210.0,4.399999999999999,70.0,-40.0,-0.035,Houston,UAB,5,12,82,68,Houston
