round,team1,seed1,team2,seed2,year,w_diff,l_diff,w-l%_diff,srs_diff,sos_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ortg_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,pts_diff,opp_diff,mov_diff,osrs_diff,dsrs_diff,drtg_diff,nrtg_diff,target
0,UConn,7,St. Joseph's,10,2014,8.0,-2.0,9.40000000000001,8.18,3.5500000000000007,1.0,1.0,3.0,-1.0,-2.0,0.0,0.20000000000000284,-4.3999999999999915,0.19999999999999574,-0.3999999999999986,1.5,-2.099999999999996,-0.17999999999999972,-0.8999999999999986,0.8000000000000007,1.3000000000000007,-2.1999999999999993,13.200000000000001,0.29999999999999893,-1.0999999999999943,-1.8000000000000007,2.59,1.2199999999999998,-0.5999999999999996,2.0,-2.400000000000002,-1.7999999999999972,-2.799999999999997,-0.7599999999999998,-1.5999999999999979,-1.200000000000001,1.0,2.3000000000000007,-2.8999999999999915,2.200000000000001,1.5,-2.1999999999999993,-0.8899999999999997,0.79,2.8000000000000007,-0.8000000000000007,-0.5,0.8000000000000114,-0.05299999999999999,-0.025999999999999968,-0.09999999999998899,-179.99999999999972,-640.0000000000006,399.9999999999999,329.9999999999999,-2.400000000000002,-70.00000000000011,139.99999999999986,0.01699999999999996,-0.5,-6.199999999999989,0.05099999999999999,-0.01799999999999996,-2.8000000000000025,179.99999999999972,-389.9999999999999,-140.00000000000003,170.00000000000003,-3.1999999999999975,319.99999999999994,529.9999999999998,0.024999999999999994,-0.20000000000000284,4.3999999999999915,-4.629999999999999,-1.0899999999999999,-7.08,9.189999999999998,-11.410000000000002,1
0,Villanova,2,Milwaukee,15,2014,8.0,-9.0,25.3,20.5,7.94,9.0,-7.0,8.0,-5.0,0.0,-4.0,7.599999999999994,-4.0,0.30000000000000426,2.5,2.200000000000003,2.8000000000000025,1.9399999999999995,3.6000000000000014,3.099999999999997,0.5999999999999979,1.3999999999999986,-1.8000000000000016,1.299999999999999,3.3000000000000043,1.8000000000000007,1.2300000000000004,1.7200000000000002,-1.5,1.8000000000000007,-2.400000000000002,-1.3999999999999986,-3.099999999999997,0.6399999999999997,-0.5,4.199999999999998,0.0,1.1999999999999993,-3.8000000000000034,-0.29999999999999893,-2.1000000000000014,0.1999999999999993,-1.1800000000000006,-1.48,1.1000000000000014,-0.6000000000000014,-0.30000000000001137,10.700000000000003,0.009000000000000008,0.04899999999999999,3.299999999999992,380.00000000000045,120.00000000000028,179.9999999999999,479.9999999999999,4.300000000000004,-220.0000000000001,430.00000000000006,-0.0020000000000000018,-0.30000000000001137,-6.200000000000003,0.031000000000000028,0.0,-2.400000000000002,-380.00000000000045,630.0000000000005,-180.00000000000006,-419.99999999999994,-2.4999999999999964,119.99999999999993,-210.00000000000014,0.008000000000000007,-7.599999999999994,4.0,-11.58,-10.52,-9.98,14.579999999999998,-29.45,1
1,Virginia,1,Memphis,8,2014,6.0,-3.0,10.500000000000009,5.359999999999999,0.7200000000000006,4.0,-4.0,0.0,0.0,2.0,-1.0,-10.700000000000003,-14.799999999999997,-0.09999999999999432,-5.099999999999998,-8.200000000000003,-2.2999999999999963,0.22000000000000064,-1.0999999999999996,3.8999999999999977,-0.7999999999999989,-2.200000000000003,2.9000000000000026,-2.4000000000000004,-1.7999999999999972,-4.299999999999999,-3.4300000000000006,-0.6299999999999999,-3.42,-1.8999999999999986,-6.5,-9.0,-4.999999999999999,0.20000000000000018,-0.1999999999999993,1.5000000000000013,-2.0999999999999996,-3.5,1.4000000000000012,-3.7200000000000006,-5.800000000000001,-3.200000000000001,-2.75,-0.56,-3.200000000000001,-1.6999999999999993,-9.999999999999993,0.7000000000000028,0.020999999999999963,0.021999999999999964,-0.5000000000000004,320.0000000000003,-510.0000000000001,-359.99999999999994,100.0,-1.4000000000000012,-200.0,-239.99999999999986,0.025999999999999968,-9.999999999999993,-7.6000000000000085,-0.01100000000000001,0.04700000000000004,-3.300000000000003,-320.0000000000003,29.999999999999716,-259.99999999999994,19.99999999999993,-3.9999999999999982,-119.99999999999993,-779.9999999999998,-0.0020000000000000018,10.700000000000003,14.799999999999997,-4.13,8.360000000000001,-13.720000000000002,9.099999999999994,-10.169999999999998,1
1,Harvard,12,Michigan State,4,2014,-2.0,-4.0,8.099999999999996,-8.560000000000002,-9.850000000000001,1.0,-5.0,-1.0,-3.0,4.0,0.0,-2.299999999999997,-4.599999999999994,0.20000000000000284,-2.299999999999997,-4.0,-0.8999999999999952,-2.33,-5.700000000000001,-0.7000000000000006,4.700000000000001,6.100000000000001,1.7000000000000015,0.09999999999999964,-2.6999999999999957,-2.8000000000000007,0.7699999999999996,0.2599999999999998,0.09999999999999964,-1.3000000000000007,-0.1999999999999993,-2.200000000000003,1.1999999999999955,-1.5,-4.1,-1.0000000000000009,-2.5,-3.0,-2.0000000000000018,0.07000000000000028,-0.40000000000000213,0.0,0.15000000000000036,0.6699999999999999,2.5,3.1999999999999993,-1.4000000000000057,-1.7000000000000028,0.14299999999999996,-0.08000000000000002,-0.9000000000000008,-160.00000000000014,-510.0000000000001,140.00000000000003,0.0,-2.6000000000000023,30.00000000000007,59.99999999999943,0.10799999999999998,-1.4000000000000057,-5.400000000000006,-0.041000000000000036,-0.063,-0.8000000000000007,160.00000000000014,69.99999999999957,40.000000000000036,140.00000000000003,0.0,360.0000000000001,240.00000000000023,-0.03699999999999998,2.299999999999997,4.599999999999994,-2.25,6.459999999999999,2.1100000000000003,-2.1499999999999915,11.25,0
1,UNC,6,Iowa State,3,2014,-4.0,2.0,-7.200000000000006,-3.2799999999999994,-1.4600000000000009,2.0,-2.0,0.0,2.0,2.0,-1.0,-6.400000000000006,-4.6000000000000085,-0.4000000000000057,-1.5,-1.7000000000000028,-1.0999999999999954,-4.069999999999999,-10.5,-2.1999999999999966,0.5,3.299999999999997,-6.699999999999995,3.799999999999999,1.2000000000000028,-2.9999999999999982,1.38,1.8000000000000003,1.3000000000000007,3.0,-2.6999999999999993,-5.800000000000004,-0.40000000000000036,-0.9800000000000004,-1.5,-2.400000000000002,1.700000000000001,4.300000000000001,-6.199999999999994,0.40000000000000036,-2.1999999999999957,-2.1999999999999993,0.47000000000000064,0.56,2.0,1.7000000000000028,-1.7000000000000028,-5.400000000000006,0.065,-0.164,-4.299999999999993,229.99999999999972,-750.0,220.0000000000001,550.0,-4.300000000000004,150.0,930.0000000000001,0.016000000000000014,-1.7000000000000028,-3.0999999999999943,0.10699999999999998,0.006000000000000005,-0.5000000000000004,-229.99999999999972,-369.99999999999955,90.00000000000003,-50.0,-0.7000000000000006,269.99999999999994,280.00000000000006,0.05300000000000002,6.400000000000006,4.6000000000000085,1.8200000000000003,6.6800000000000015,-3.41,2.769999999999996,4.199999999999999,0
1,UConn,7,Villanova,2,2014,3.0,3.0,-5.299999999999994,-1.7399999999999984,1.1300000000000008,-4.0,4.0,-1.0,2.0,-4.0,2.0,-6.200000000000003,-3.299999999999997,-0.4000000000000057,-1.3000000000000007,-2.0,-0.7000000000000006,-1.7699999999999996,-6.600000000000001,3.1000000000000028,-1.7999999999999972,-4.199999999999999,6.100000000000005,-1.42,-2.3999999999999986,-3.200000000000001,0.08999999999999986,1.5999999999999996,-0.5,-1.8000000000000007,-0.5,0.5,-1.3000000000000012,-0.4399999999999995,0.0,-2.2999999999999963,-1.799999999999999,-1.3999999999999986,-4.299999999999993,1.9000000000000004,1.1000000000000014,-0.7999999999999989,0.020000000000000462,0.8799999999999999,-0.9000000000000004,-2.099999999999998,-2.0999999999999943,-4.3999999999999915,-0.062,-0.10499999999999998,-1.19999999999999,-239.99999999999986,-980.0000000000005,59.999999999999964,400.0,-2.100000000000002,29.999999999999893,-220.00000000000028,-0.020000000000000018,-2.0999999999999943,-0.6999999999999886,-0.029000000000000026,-0.0040000000000000036,-2.500000000000002,239.99999999999986,-239.99999999999986,40.000000000000036,150.0,-1.7000000000000015,-80.00000000000007,419.99999999999994,-0.03600000000000003,6.200000000000003,3.299999999999997,2.870000000000001,5.12,-3.369999999999999,0.29999999999999716,2.4499999999999993,1
2,Virginia,1,Michigan State,4,2014,1.0,-2.0,4.800000000000004,-0.9700000000000024,-1.5200000000000005,4.0,-4.0,3.0,-2.0,0.0,1.0,-9.299999999999997,-9.899999999999991,-0.19999999999999574,-3.799999999999997,-5.899999999999999,-1.9999999999999962,-2.51,-5.500000000000002,-2.300000000000002,0.8000000000000007,2.1999999999999993,-3.399999999999992,-0.20000000000000107,-1.2999999999999972,-3.700000000000001,-1.6000000000000005,-0.5300000000000002,-1.5200000000000014,-2.8999999999999986,-1.8999999999999986,-3.5,-0.9000000000000008,-1.1399999999999997,-3.0,-0.9000000000000008,-5.0,-5.300000000000001,-6.799999999999995,-1.1899999999999995,-2.5,-0.5999999999999996,-0.46999999999999975,0.52,-0.6000000000000014,0.6999999999999993,-5.399999999999999,-4.3999999999999915,0.08299999999999996,-0.066,-3.0999999999999917,100.0,-560.0000000000001,-159.99999999999997,-140.00000000000003,-3.7000000000000033,-89.99999999999986,100.0,0.043999999999999984,-5.399999999999999,-6.800000000000011,-0.07800000000000001,-0.033999999999999975,-3.200000000000003,-100.0,169.99999999999957,9.999999999999964,150.0,-1.6000000000000014,50.0,-159.99999999999977,-0.07899999999999999,9.299999999999997,9.899999999999991,-0.5399999999999991,9.83,-8.860000000000001,6.230000000000004,-0.41999999999999815,0
2,Iowa State,3,UConn,7,2014,-4.0,0.0,-2.200000000000002,1.2899999999999991,1.25,-1.0,1.0,1.0,-2.0,-2.0,2.0,11.200000000000003,11.200000000000003,0.4000000000000057,5.199999999999999,8.100000000000001,2.4999999999999964,1.1899999999999995,4.800000000000001,-2.9000000000000026,-0.40000000000000213,1.9000000000000021,-8.400000000000007,0.7200000000000006,3.799999999999997,6.199999999999999,-1.0899999999999999,-2.81,-0.8000000000000007,-0.6999999999999993,4.600000000000001,7.100000000000001,2.799999999999997,1.1600000000000001,2.8000000000000007,1.100000000000001,0.8999999999999986,-0.6000000000000014,6.799999999999995,-1.1000000000000014,2.3999999999999986,1.8999999999999986,-0.23000000000000043,0.27,-1.3000000000000007,1.0999999999999979,6.200000000000003,5.0,-0.019000000000000017,0.03199999999999997,0.6999999999999895,89.99999999999986,1210.0000000000002,-250.0,-819.9999999999999,2.7000000000000024,-259.99999999999994,-159.99999999999977,-0.045999999999999985,6.200000000000003,6.099999999999994,-0.04999999999999999,0.009000000000000008,3.200000000000003,-89.99999999999986,-180.00000000000043,-109.99999999999997,0.0,3.099999999999997,-269.99999999999994,-439.9999999999999,-0.011999999999999983,-11.200000000000003,-11.200000000000003,-0.040000000000000924,-12.010000000000002,10.709999999999999,-5.0,-1.0599999999999987,0
3,Michigan State,4,UConn,7,2014,-3.0,1.0,-3.7000000000000033,2.120000000000001,0.75,0.0,0.0,-2.0,1.0,1.0,-1.0,3.700000000000003,2.3999999999999915,0.10000000000000142,2.599999999999998,2.6999999999999957,2.4999999999999964,0.9100000000000001,2.1000000000000014,0.5000000000000004,-2.5000000000000018,-1.5,-7.000000000000006,0.7200000000000006,2.0999999999999943,4.600000000000001,-0.20999999999999996,-1.17,-0.09999999999999964,1.0,-0.3999999999999986,-1.7999999999999972,0.5000000000000004,0.5999999999999996,1.6999999999999993,0.20000000000000018,2.5999999999999996,1.8000000000000007,6.599999999999994,-2.4300000000000015,-2.6999999999999993,-0.6000000000000014,-0.07000000000000028,-0.2799999999999998,-1.0999999999999996,-0.6999999999999993,0.5,4.3999999999999915,-0.045999999999999985,0.019999999999999962,1.0999999999999899,350.0,1190.0000000000005,-50.0,-179.9999999999999,3.0000000000000027,-50.0,180.00000000000043,-0.059,0.5,2.5,0.04600000000000004,0.04299999999999998,2.6000000000000023,-350.0,-210.00000000000014,-19.99999999999993,-90.00000000000003,1.200000000000001,-100.0,-569.9999999999999,0.056999999999999995,-3.700000000000003,-2.3999999999999915,-1.370000000000001,-5.159999999999999,3.0299999999999994,-2.3100000000000023,-3.129999999999999,0
0,Wichita State,1,Cal Poly,16,2014,21.0,-19.0,56.00000000000001,17.99,0.050000000000000044,12.0,-10.0,11.0,-6.0,9.0,-12.0,12.200000000000003,-4.100000000000001,0.10000000000000142,2.6999999999999993,-0.5,5.300000000000004,0.5300000000000002,0.6000000000000014,1.799999999999996,6.199999999999999,7.699999999999999,3.7000000000000033,0.5,6.199999999999996,2.0,1.04,2.37,1.4900000000000002,-1.3000000000000007,-1.0,3.0,-4.399999999999999,0.4800000000000004,3.0999999999999996,-3.0000000000000027,-2.6000000000000014,-1.6999999999999993,-7.299999999999995,-0.5800000000000001,-2.799999999999997,-2.41,0.21999999999999975,-0.9499999999999997,0.7999999999999989,4.999999999999998,3.700000000000003,12.700000000000003,0.14599999999999996,0.013000000000000012,6.799999999999995,650.0,250.0,100.0,700.0,6.0,119.99999999999993,330.00000000000006,0.11800000000000002,3.700000000000003,-12.699999999999989,-0.05499999999999999,0.03999999999999998,-5.200000000000005,-650.0,-889.9999999999999,-10.000000000000053,-240.00000000000003,-4.199999999999998,40.000000000000036,-610.0000000000001,-0.06599999999999998,-12.200000000000003,4.100000000000001,-16.34,-15.14,-2.8499999999999996,13.200000000000003,-27.12,1
0,Kentucky,8,Kansas State,9,2014,9.0,-2.0,11.899999999999999,5.93,1.4299999999999997,2.0,-2.0,1.0,0.0,3.0,-2.0,5.700000000000003,1.1999999999999886,-0.10000000000000142,0.9000000000000021,-0.5,2.0000000000000018,-0.9199999999999999,-2.8000000000000007,0.10000000000000009,4.800000000000001,6.100000000000001,2.6000000000000023,1.799999999999999,4.400000000000006,-4.0,-1.4900000000000002,2.93,-0.5,-3.3000000000000007,1.4000000000000021,3.0,0.30000000000000027,0.6399999999999997,0.3999999999999986,2.9000000000000026,-2.299999999999999,-3.5,0.5999999999999894,-0.7999999999999989,-3.9999999999999964,-1.0999999999999996,-0.6200000000000001,-0.7999999999999998,-1.9000000000000004,3.3000000000000007,0.30000000000001137,8.200000000000003,0.11499999999999999,-0.04899999999999999,2.300000000000002,589.9999999999999,-1860.0000000000002,-230.00000000000006,690.0,1.200000000000001,-109.99999999999997,669.9999999999995,0.08899999999999997,0.30000000000001137,1.5,-0.08600000000000002,-0.009000000000000008,-0.20000000000000018,-589.9999999999999,-800.0,-100.0,-260.00000000000006,0.7000000000000006,-239.99999999999986,-370.0000000000003,-0.056999999999999995,-5.700000000000003,-1.1999999999999886,-4.51,-8.1,2.17,-2.0600000000000023,-8.32,1
0,Saint Louis,5,NC State,12,2014,5.0,-7.0,18.300000000000004,2.610000000000001,-3.2,4.0,-6.0,1.0,-3.0,5.0,-5.0,-1.2999999999999972,-7.699999999999996,-0.20000000000000284,-2.0,-2.200000000000003,-1.7000000000000015,1.1499999999999995,3.0999999999999996,1.100000000000001,1.5999999999999996,1.0,3.9999999999999925,-1.5999999999999996,1.8000000000000043,1.299999999999999,2.630000000000001,-0.08000000000000007,2.299999999999999,-1.0,-1.4000000000000021,-0.3999999999999986,-2.2999999999999963,-1.3500000000000005,-2.9000000000000004,-3.200000000000003,-3.4000000000000004,-4.0,-2.599999999999991,-2.1999999999999993,-0.4000000000000057,-0.9000000000000004,1.4899999999999993,1.0299999999999998,2.8000000000000007,-0.1999999999999993,2.5,-5.699999999999989,0.03400000000000003,0.067,0.40000000000000036,150.0,900.0,360.00000000000006,-90.00000000000003,-0.6000000000000005,279.9999999999999,-480.00000000000045,0.038000000000000034,2.5,-14.900000000000006,-0.07100000000000001,-0.04899999999999999,-4.100000000000003,-150.0,-80.00000000000043,180.00000000000006,390.00000000000006,-3.4999999999999973,340.0000000000002,-720.0000000000002,-0.06,1.2999999999999972,7.699999999999996,-6.33,4.45,-7.05,11.409999999999997,-3.16,1
0,Louisville,4,Manhattan,13,2014,6.0,-2.0,7.9999999999999964,18.650000000000002,5.7,0.0,-2.0,7.0,-1.0,-3.0,-2.0,4.0,-8.899999999999999,-0.8999999999999986,3.299999999999997,4.599999999999994,1.9999999999999962,1.4800000000000004,4.099999999999998,-0.10000000000000009,-4.100000000000001,-6.0,-0.20000000000000018,1.0,0.30000000000000426,2.3000000000000007,1.7300000000000004,-1.38,-3.5999999999999996,-4.699999999999999,-1.1999999999999993,-1.1999999999999957,-1.2999999999999956,-0.3799999999999999,0.9000000000000021,-4.100000000000003,-6.300000000000001,-8.399999999999999,-1.8999999999999906,-0.7000000000000011,-1.5999999999999943,-1.3000000000000007,-1.6999999999999993,-1.98,1.5999999999999996,-3.0,-1.2999999999999972,10.300000000000011,-0.14300000000000007,0.043999999999999984,1.5000000000000013,139.99999999999986,170.00000000000028,300.0,-280.00000000000006,2.8000000000000025,-400.0,270.0000000000003,-0.09599999999999997,-1.2999999999999972,-8.800000000000011,-0.14400000000000002,0.021999999999999964,-2.9000000000000026,-139.99999999999986,-359.99999999999943,-209.99999999999997,-520.0000000000001,-1.5000000000000013,289.9999999999999,-59.99999999999943,-0.10899999999999999,-4.0,8.899999999999999,-12.95,-8.059999999999999,-10.59,11.129999999999995,-27.47,1
0,UMass,6,Tennessee,11,2014,0.0,-4.0,7.799999999999995,-6.73,-1.8399999999999999,-1.0,-1.0,-3.0,-1.0,3.0,-3.0,3.5999999999999943,9.5,-0.09999999999999432,2.1999999999999993,4.100000000000001,0.6000000000000005,-0.17999999999999972,-1.6000000000000014,2.099999999999996,-0.7000000000000011,0.3000000000000007,-3.599999999999992,-1.3000000000000007,-0.10000000000000142,2.299999999999999,1.6599999999999993,0.7399999999999993,3.0,3.0,3.3000000000000007,6.400000000000006,1.100000000000001,-0.1900000000000004,1.1999999999999993,-3.6999999999999975,3.0999999999999996,5.299999999999997,-2.9999999999999916,2.6099999999999994,5.600000000000001,3.9000000000000004,0.9399999999999995,1.8999999999999995,2.6999999999999993,-0.1999999999999993,8.900000000000006,-8.900000000000006,-0.023999999999999966,-0.046999999999999986,-0.7000000000000006,-430.00000000000045,450.0,130.00000000000006,30.00000000000007,0.10000000000000009,240.00000000000023,-539.9999999999999,-0.030999999999999972,8.900000000000006,1.3000000000000114,0.05499999999999999,-0.010000000000000009,0.5000000000000004,430.00000000000045,959.9999999999994,29.999999999999893,309.99999999999994,0.40000000000000036,119.99999999999993,409.9999999999998,0.026999999999999996,-3.5999999999999943,-9.5,5.8999999999999995,-3.3400000000000007,10.07,-1.440000000000012,11.370000000000001,0
0,Duke,3,Mercer,14,2014,-1.0,0.0,-0.7000000000000006,14.180000000000001,11.9,-1.0,1.0,0.0,-1.0,-5.0,-2.0,-0.3999999999999915,0.5,-1.2999999999999972,-0.8000000000000007,0.4000000000000057,-1.5999999999999959,0.9699999999999989,1.8999999999999986,1.100000000000001,0.10000000000000142,0.3999999999999986,-0.7000000000000006,0.3999999999999986,-2.700000000000003,-1.8000000000000007,1.1099999999999994,-1.08,-2.33,1.0,1.5999999999999979,-3.1000000000000014,5.499999999999999,-2.6199999999999997,-8.899999999999999,0.40000000000000036,-0.3000000000000007,-0.1999999999999993,-0.6000000000000005,-0.9000000000000004,-0.6000000000000014,-1.0,-0.6100000000000003,0.31000000000000005,-0.5,-0.6999999999999993,-0.29999999999999716,3.700000000000003,0.0040000000000000036,0.030000000000000027,-0.8000000000000007,-139.99999999999986,-490.00000000000057,200.0,-440.00000000000006,-0.9000000000000008,-259.99999999999994,50.0,0.0010000000000000009,-0.29999999999999716,4.199999999999989,0.01899999999999996,-0.14400000000000002,2.8000000000000025,139.99999999999986,-800.0,-59.999999999999964,119.99999999999993,3.3999999999999977,20.000000000000107,89.99999999999986,0.009999999999999953,0.3999999999999915,-0.5,0.8000000000000007,-9.809999999999999,-4.359999999999999,4.060000000000002,-20.71,0
